"TICKET","65","eogZpGKMfGcQhEymseHQueMgZTbpJpq","0.2345471535377266"
"TICKET","115","EcXOSlgb","0.9510304806838061"
"TICKET","102","fVIhGFYtkWPYdFCXzaPxSQOzvb","0.1757577290886153"
"TICKET","112","HLBatqySffcPLaKFXGeDP","0.023261989010801454"
"TICKET","91","HhpNUiEBlkgY","0.7601790626840021"
"TICKET","169","ZzFASu","0.8862130520622233"
"TICKET","183","TCeoiMpzlWnKKqE","0.26876551377875113"
"TICKET","17","pUOGRqyAo","0.3572932285882292"
"TICKET","18","WFwkjjXyTXeZcyeATigvjzBY","0.545316975777981"
"TICKET","93","WcnLgrYRSXdaOkqZUANsfopgZmJZG","0.2684104882696554"
"TICKET","198","HkkOMgkJTvYNL","0.027775471085493497"
"TICKET","23","WXeuM","0.40082771353944435"
"TICKET","125","vpdwzNiBGtudItpFQsHIQAC","0.7171720113696414"
"TICKET","192","lNwQoVZ","0.22612542342463815"
"TICKET","27","KZXJXgdeMjFryVHVE","0.1379352098378953"
"TICKET","72","lTtMRr","0.0960957650386749"
"TICKET","90","LIWXssdNxRR","0.9191604387310764"
"TICKET","44","g","0.2599775449832257"
"TICKET","12","BNz","0.9584868504107341"
"TICKET","68","XzZQmtjwv","0.001554053090900398"
"TICKET","193","deWWzAQLsKfMOceUPgK","0.238954002310234"
"TICKET","186","tWFKkxbGzeRiE","0.9345956732166085"
"TICKET","36","QjxOTz","0.35323612125861203"
"TICKET","187","UeAsNSzoYeRVHJ","0.9293825987305094"
"TICKET","124","SexOAyeLRkeCvMyiJniplMX","0.07574420799543491"
"TICKET","46","JbTFPNTuZbrUGhDlrcWmK","0.5751612845270181"
"TICKET","13","huBpZVNMOThXzQAufwLumpmjfpYS","0.9161219348578706"
"TICKET","147","pApPvRo","0.5260637840690285"
"TICKET","86","NSDnAqHZqZJoNBSJttJM","0.3206520218549299"
"TICKET","115","lgLUDnSYhnhP","0.49707584386086223"
"TICKET","128","nSpxtiuse","0.9721661824040926"
"TICKET","139","QXgqsEGQMdOe","0.2410199642950036"
"TICKET","54","IXYR","0.7134731062365166"
"TICKET","148","aXdqPaWmJIfIISlbLwnABbbApmWx","0.16929522830453225"
"TICKET","185","nGqjdaAHiaUUPfDgPaYfMgFwbeDcKF","0.8014660434794648"
"TICKET","11","NsTqUMix","0.7034818593749527"
"TICKET","19","KOTkrGYLvufe","0.13445578719854534"
"TICKET","200","pyvhfTgwkfJNnYZFE","0.24019503145853272"
"TICKET","127","nwYsZXKXCNXREY","0.507523779720445"
"TICKET","100","oWfo","0.2592051296879383"
"TICKET","26","Bg","0.8915672722184446"
"TICKET","18","cSACkcYv","0.5394003234551455"
"TICKET","33","CsKgFMoJhQYU","0.8310923812296074"
"TICKET","165","SKbB","0.30634800519417404"
"TICKET","85","kIbWmUONLKNflGkLkGfqQvKHxDAz","0.7717110126163238"
"TICKET","82","hYLfkr","0.009834054234507561"
"TICKET","137","AcuZaGvyK","0.9968475047260047"
"TICKET","20","yEUscklBGFNUKGAwyTa","0.11376782673445818"
"TICKET","148","AGlDDJffQsksnqOYYBzGq","0.7386164980925657"
"TICKET","101","ofYpfXvewqbLx","0.021308818952922803"
"TICKET","140","QRmdTlZxa","0.3725794760179155"
"TICKET","105","YfPOjcRAaeGBmeSCU","0.005190003170345903"
"TICKET","158","NnMnOPmuOOvPbIzfhsmoahzd","0.680630005640039"
"TICKET","182","YEqqELeYNJbmoUMjmSsbxhoLKiZ","0.6703063047992575"
"TICKET","165","ZDcvRaVhj","0.3192316997525271"
"TICKET","174","zOjCAnvoPUlickclCkQGBWV","0.1491481015200934"
"TICKET","161","RRfgyWn","0.538392809202302"
"TICKET","7","kfLqm","0.480159896534301"
"TICKET","176","FPrCRNa","0.11499478883951175"
"TICKET","109","WpEAaBqcSEyeKrlbmdEPMyLTkbyHT","0.7072888074410785"
"TICKET","172","TBkSOu","0.47540149376246676"
"TICKET","195","WWeygvUtYpKatUsBMolRhcWVot","0.38167575781990704"
"TICKET","82","rzdRtljoBUOUWNClTpmFQfXy","0.24779843880849028"
"TICKET","39","vdWCKARJdpkThGBVxXWVmm","0.7625815571520296"
"TICKET","63","yEJbDUXBgPucOKNEsUTfDvbRNnHrBn","0.493702443795906"
"TICKET","196","JsTfpbLOPPHZzJaC","0.9762978659972824"
"TICKET","11","ZAyFveLLvAnbsqejzzRMZzoBiF","0.6879256925568163"
"TICKET","11","FjPGFkrHGohHcO","0.27416684345153164"
"TICKET","92","xibMIhglbusaTG","0.0424804087908065"
"TICKET","62","BZfB","0.8622434064418171"
"TICKET","31","jN","0.9761076923459527"
"TICKET","146","UNsFNmOMSwDnNCKAlMFPKve","0.2870235760876054"
"TICKET","23","oMd","0.7190590196127883"
"TICKET","101","JXAHWMyMbzZXO","0.2386045726050794"
"TICKET","117","cuAtCnsyOyaIQXbVLgsc","0.09233897393080226"
"TICKET","142","fUwDVMKUF","0.7623306752740656"
"TICKET","117","rUeFHKHewbwQdHfT","0.11983914945646834"
"TICKET","35","jgyxxwWdqJWbA","0.09323347903304735"
"TICKET","183","hejT","0.106786698280806"
"TICKET","88","wyPiTmQsmTHjVvyKYSuKinimvMzX","0.6883432188826372"
"TICKET","70","wMIqrMj","0.26295820281942506"
"TICKET","120","RtQXj","0.027297221017617"
"TICKET","183","DfV","0.5565503003467049"
"TICKET","55","hsezng","0.5817993510968037"
"TICKET","97","dYWgva","0.7749616827011594"
"TICKET","28","kSOTokpkNZDHL","0.1727104488226514"
"TICKET","169","TrJjCw","0.34065972925432264"
"TICKET","151","oRWNLmpmW","0.09631876653615912"
"TICKET","175","XTbfgZgVIAipVWVtUORDsY","0.2105362995598664"
"TICKET","133","GKqkUZRckyThIPxQq","0.7182226450856458"
"TICKET","6","YVksu","0.6805847983812532"
"TICKET","189","aRpjUq","0.21694965086228213"
"TICKET","39","OXBJYEWlPHkQoOvgFdXlkwYjuUDTv","0.45736128154036604"
"TICKET","190","ofRuIVGyaUbMNSkm","0.27575850838013705"
"TICKET","140","glUjuJpsOdkFIXHNHYzJW","0.3546596584654481"
"TICKET","170","KaeIhVQBfQdv","0.4389655213277921"
"TICKET","49","RIWdpprEfsrQjBXUfjNX","0.16739279502420568"
"TICKET","24","PAQNFhcvbCkUOXBIXwSJAZOpCqqTaQk","0.690679399294225"
"TICKET","50","gcthfVjOlkQhOZXQseGLWx","0.9822098801826114"
"TICKET","19","xLqvxjUqTcCiaglpwnOHht","0.40420940415800766"
"TICKET","157","FrMAIjVmqpCUaOMEPYkwy","0.551403684607259"
"TICKET","90","CEWpfKXWRVAhdovnnB","0.9279542458355609"
"TICKET","79","cehsZYDhlwojquTLYIQPO","0.6068025513146421"
"TICKET","193","NgaMrtHYOCOdXtLqFuwMPwZH","0.6997274831470427"
"TICKET","75","SLBvMmFaohYrSojCbRziTlWxw","0.675359163442486"
"TICKET","176","JJ","0.350799125873423"
"TICKET","157","JmOZdnvFTWLsLJn","0.20792184478970754"
"TICKET","162","cyugLXNyysSktGCRuDcJG","0.9111302588022926"
"TICKET","56","oezeY","0.6052165125310223"
"TICKET","86","tmjArKvKvmzEotJdHJGyVpmFdtzAbx","0.04916420223817264"
"TICKET","37","vccLKM","0.05650648402304126"
"TICKET","197","ooKEfjUnFvIjraIEKEIhEsTFhzNBXxm","0.5670640153996442"
"TICKET","137","MUgRfCRqCjkjfHUMefLXTtHqNfjTjPN","0.36099447309630484"
"TICKET","75","eq","0.8725179847671269"
"TICKET","186","EbRPIFSM","0.022167174295303238"
"TICKET","118","acoBwmI","0.31137110548008873"
"TICKET","11","gwJG","0.6614665250869567"
"TICKET","85","jpUnZqeVuyozocLNnHWkrLwCNgaGNUW","0.47469823321759286"
"TICKET","26","rivGAvuLdAMvfxHRkNYHaoYVftBKwa","0.03853573451136061"
"TICKET","149","yGAlKytlvMOQkkalJdDqa","0.495962812016437"
"TICKET","162","kmJusCQFUoKjJGaESzu","0.8675893423457882"
"TICKET","139","zxGm","0.9881699208527764"
"TICKET","76","DA","0.9380800743312179"
"TICKET","168","JuBjBUGgLUx","0.40012341221232095"
"TICKET","89","dtIwBNUS","0.3657857107345507"
"TICKET","8","OXDPtzbTURvhW","0.9108503170925351"
"TICKET","128","yzBGezHcBYsrWCHwMt","0.7788519117807566"
"TICKET","191","noZGzJgPjIFGlcSgfeGFrjHDKwsb","0.45091036160628706"
"TICKET","91","pADXjikaBEn","0.8714595083716764"
"TICKET","43","RNWAMOxOeZu","0.41073250344884604"
"TICKET","29","fBuwyfRyAaTOtYqjLhFpuwelpDGNWx","0.6030173948469029"
"TICKET","177","alcnYIzCtkYUwalUrERviFQUEFxfDm","0.1445095920570556"
"TICKET","97","BlUkosZeEgVHELpDrCWdlAAozkk","0.7786274125012589"
"TICKET","167","YmJVBPFM","0.5318575165242191"
"TICKET","165","OqBrgLRciHtCFre","0.29065290830974855"
"TICKET","191","yIoKYsYNldEhnRCBnpJlQwyjJeNsA","0.8498512128279594"
"TICKET","10","isofMbZAepK","0.7333101548482611"
"TICKET","93","iwmOZQsrL","0.7197571497557959"
"TICKET","129","NXOQZgYnGEhpKAfTJotTkygS","0.8021719665697173"
"TICKET","145","ntbRd","0.3134858738928413"
"TICKET","57","KUDEYEMuR","0.06633421943566065"
"TICKET","151","EfBlYYRUjImOSfPpsNhsKfDZQEBfDw","0.675308847618197"
"TICKET","43","KAjpTXBmtohuJJLNbdEi","0.6388811150495497"
"TICKET","135","SDDw","0.47866711036257426"
"TICKET","36","JBxODUYpmwNJtTHVgu","0.5854522229940099"
"TICKET","31","ISdgupjIvoTVpdhXdd","0.7930143853109298"
"TICKET","183","uJyHPooi","0.7935460628128054"
"TICKET","177","okaxdIglRQUKbgoBpmGXSIO","0.1817808220342989"
"TICKET","34","PW","0.4971982091895498"
"TICKET","144","aoKEAIJICpmeVlReEFqjcIB","0.3430351286501867"
"TICKET","43","mxgypzdu","0.8114821784126764"
"TICKET","34","kqPHALzUApmZMDQtEIAxlwiVTaDDva","0.3957077004423357"
"TICKET","69","HpH","0.905652172590586"
"TICKET","107","d","0.11588590094881412"
"TICKET","102","BkJeqlzRGwTBveO","0.8375657463474463"
"TICKET","9","qUEjnTUXfyqOUwXSKOPQrYndhAxtdp","0.952400669056493"
"TICKET","60","AiajGqlpOmPTFuBDFFYvwwrTbJwz","0.4182953231066915"
"TICKET","198","IOnDNzyYRufqseECXCHHRblBaaRkEuZ","0.4645108843167991"
"TICKET","184","nqGnaoYDLlridsfksgXc","0.6856955972761574"
"TICKET","99","qiIylaDoJZnIbto","0.09590342083174286"
"TICKET","65","hEtHDc","0.8783961715479391"
"TICKET","149","foSUyudVslxDOGLqabmjDbM","0.5505343052168563"
"TICKET","12","IxvwOEpOsQjkLD","0.034617773752872005"
"TICKET","23","PJOtszzrSiPPMXFpiSX","0.7922328832496472"
"TICKET","23","DTjxtpisFRO","0.1388747350492785"
"TICKET","152","awMkUItWyf","0.12979978746868936"
"TICKET","112","KtoeSFUkGmpaTqJYlUdVG","0.8276579551064703"
"TICKET","155","CesUgcRBOGaOGaDfGYeFcxQZScLfDsF","0.4539923859756829"
"TICKET","167","HegvmE","0.09435011355094924"
"TICKET","5","FATVWnDmRRrGcEgFVw","0.39688202626389424"
"TICKET","127","wvjpZapqvGFrqCvcRNOsvWDCqqJ","0.833789958521458"
"TICKET","50","GOWHIcl","0.6252790084208611"
"TICKET","42","WSlYG","0.896084853778793"
"TICKET","134","vzqGJflcWAtIVjuuEl","0.24907488559036928"
"TICKET","141","yuuvNrytjdqktLYHcDSYeMCnluuZvmo","0.11360082283500805"
"TICKET","95","egpJuOnKHrTSxQguHkwFynUAMxls","0.2163922472890658"
"TICKET","73","LDmVBqaASjIQGhyrZKrGVfsLGncz","0.3887967180367812"
"TICKET","107","KewCOktiFzZqMXQdBbxknNAgra","0.8274305974275195"
"TICKET","176","nvUltWDwpRbx","0.8260964492654419"
"TICKET","174","eGCwvSoOysHIQkogqawg","0.07804832412426277"
"TICKET","138","fpYnkHvTVxtpyjjB","0.3288168871775323"
"TICKET","38","pn","0.3457446096964738"
"TICKET","97","O","0.4109238370185584"
"TICKET","60","MLZhaJYbeyisMmioAnGeDHMLCXIl","0.061248176200725535"
"TICKET","87","GJH","0.869830925773918"
"TICKET","110","hhoPfYIaSYQ","0.02795135585489339"
"TICKET","179","tuUfyKZoxWHLnFCAhWbrjuDrXgao","0.6854692340850095"
"TICKET","135","jkNUDkqTKNfOQXgmUjYmZNK","0.2216432671787092"
"TICKET","89","YYANmAehWJDZPTxXkhCUwkUziRFCSt","0.1354472579502135"
"TICKET","73","KCXNhUsvU","0.44021616308600753"
"TICKET","125","HvfzovhCcIjeSzBDTPXFdezAi","0.8074246238351496"
"TICKET","79","GJHNjSoPC","0.49618865773140575"
"TICKET","51","oUkzgfdBh","0.4370948070391273"
"TICKET","66","lEucoUUWoBwdkTY","0.6260791683623889"
"TICKET","163","GOjJYs","0.3707967537491976"
"TICKET","50","yuEEHtthJVaaqg","0.005067946487628205"
"TICKET","80","RIU","0.8412603727866236"
"TICKET","70","AKkEIDqGAXnijTzEHfRbsFU","0.23132722056913646"
"TICKET","145","GVHWAmsWt","0.1269668408595489"
"TICKET","130","PVWDcqFMXfPsPKHrOpcQMsNy","0.11331974302965442"
"TICKET","98","pLprciViXseMkygtMhVXdrtxhIyD","0.34183324781739244"
"TICKET","24","cmNQeHXytJhesWXjidRsQzVKS","0.23984007230778437"
"TICKET","9","LIcRNNNbwjeirpEQdTrJx","0.9522913743337075"
"TICKET","93","rJK","0.5242913104183051"
"EVENT","eOMtThyhVNLWUZNRcBaQKxI","yedUsFwdkelQbxeTeQOvaScfqIOOmaa","JxkyvRnL"
"EVENT","RYtGKbgicZaHCBRQDSx","VLhpfQGTMDYpsBZxvfBoeygjb","UMaAIKKIkknjWEXJUfPxxQHeWKEJ"
"EVENT","dpHYZGhtgdntugzvvKAXLhM","LlN","gNfZBdyFGRajVfJNonEnOinZj"
"EVENT","UfzQhdgLLfDTDGspDb","QvBQYuxiXXVytGCxzVllpgTJKhRQq","qszYL"
"EVENT","YdvDhtAsLghPXAgtbprXPZkhnfLTBSX","sPB","Oxm"
"EVENT","QIn","yIvpRgmgQsYEKk","AAAryjCRhLTuhnTodUewZQqaZErU"
"EVENT","aofGvthLoyPLDADYzx","WoaMAzEEplqjJ","jNBgpTmxx"
"EVENT","pIoQM","ODRhfGEfX","IoTtOmcBeivNUYv"
"EVENT","PBzMiJFouxILNv","FthRIkE","gEYzhlSTPkcSUyTSbBkU"
"EVENT","OV","dwprLNbgNvZUMpqAXLJbjE","TiQaUNWftniOAotnzWvkQt"
"EVENT","Wru","zGVyIdgFUYNdkFYkkjNIeENlreqFLC","MFOPluIOMfSnzX"
"EVENT","HuubOREhRXJoDCVcLCRmll","oBeMdQkAoYZDjfWhbzkmA","NBaxYoMSiMNxLXFLxIok"
"EVENT","teOlrImKiDpJbLDnvK","DiACnbEKIFidn","AzTaco"
"EVENT","M","O","yybxVLsNlAeLWVhnIULZAyLBms"
"EVENT","LcdeWTdXPlQgjMVXbpRYzBT","jzlglRKAeamYUmWJtnJZLqwakeYcea","YFBlWcoVdFXlfhbUilkMpiHDMU"
"EVENT","veErKUBEqCrhrtgx","JkjHewSlMWOIVYZjIEB","etqguztl"
"EVENT","WtKhlfZzDZ","xlpKnXmsjfwUTYgfExSOnq","wXgwbUXmExZAqY"
"EVENT","dJStFJtVTQqOCjYYKFPwjvFKLQnmKD","yLUuEMaNwExpndMYYptSXZv","ExoLZAnxWro"
"EVENT","zQeAydAJIwkGuKWiVZLRcElhreuxvw","YVeSelxWdEtYtJHV","etgDUdmb"
"EVENT","cTVyrXOaoLCFQUOEXynhaz","hXJISTd","cdpW"
"EVENT","VIhYOTAybWXyBzGqRe","wKkOqxJSqDjAtcDF","MMSKu"
"EVENT","THjDRbPaqGjvVLsIUO","YaahxwwkK","aNVLssRUe"
"EVENT","MedmIqFUtdxTB","RRVabC","DwmrfUyJVSbdBFIyjTfpDItaXB"
"EVENT","IQrWtYnHcO","XgLyqkDjxtCDIj","GGiDYDmCRViOaAXNumPGEBX"
"EVENT","O","bplgXS","PAgcjtZAOBahwMGwNikIaKuxYYVASJc"
"EVENT","IaSPolvldIfZTciudeieeoLVjkmgvz","BItmxBtJpbqEfQgWhKXmKMICCEU","YIvewgAhbiAslSgvGJGPPEpl"
"EVENT","FkG","BXjwiQjQKBhPbNYa","oDLDPR"
"EVENT","JuhuUTlSCYdTVoSsJGyClHNnCWZGwZ","ImfitPVWqHXHNeZIUAYI","ToPMiWqHMXgOUxQpXiGHHqr"
"EVENT","JUt","jWgnTkIeIrtqMPl","BIJtaer"
"EVENT","QEskqEWDSDObmCGpVd","IgYnmBOoTiRwXILYPxNoVlgkbSZ","tOXr"
"EVENT","rDetIVodUvethundXqBJQ","qPFJOkHIpWuqUBpPiSGKutNzPuBDe","ZfevGGIyInuRGUCg"
"EVENT","GcGUaENkutTuUTC","nBJbTUuAgHABZTPBC","VaNvgPNPNdoDlMXoAwSuSKKPcTH"
"EVENT","ZBzhTZzyzEYLAEhIrdjvCmERMl","QwRtlgJMzFfzLvgGOdyoxJF","IVsRIMiVnPwvmkahoHdVyCizi"
"EVENT","hprfcQEahQopqOKigBgIR","bVxIKizEZqcOHAtUBCLrP","cedRWcOca"
"EVENT","n","MJunJ","PSxwMDkpVdpPPmMkvQzMPMzmv"
"EVENT","OeNujiqMhRMxZqYNVITQFLfat","DljaRmBHVP","K"
"EVENT","TqAeeGGOsayeZaiid","NlrPLOmYMZqH","xETBnrbhFb"
"EVENT","MsMopQF","ReYOZ","HuOkwoGMjfyz"
"EVENT","r","GeRegVvr","tUcZv"
"EVENT","oMDBOXQZoTV","TRibibvfrV","UEZ"
"EVENT","vXnsKKeWRvXUOo","MFOntGwQ","OupyXNhMOUjVDsG"
"EVENT","IsRcm","cJcrTBYYfMOJsQ","vyvOyYRbkdQgIsAfelbohRfb"
"EVENT","xOAwBtmfSwKEpYp","QmhGWhGIMrvodaRacatwcYZz","QRMJmsdQDOgtFXhTSqWHdFjjbPJ"
"EVENT","roycD","TFWc","AFCgCUKZOnRWjfYXGfQa"
"EVENT","eulM","ShbjkpWHaCgIH","DqpvBvXwUntedYgKyfsYslKCiAqRV"
"EVENT","GY","CcWqiiCdoqNVwxNkedJXwzScVQ","gs"
"EVENT","XMQZIeIMC","cDoozHPdtFuXbglQmPpfaFWCNHGlJ","ZvyxlRcjBqfswv"
"EVENT","xlp","CfRTeKwFQdmmfVfpqlXlSDZHY","rNdKIneNxIvWnrOaoRCo"
"EVENT","blYrsQFiCOxvKWEjrAsPDzKxhf","mjLgOGYauEgmMmxBzA","LR"
"EVENT","KeaQbsnmRMhHfErVCEkcH","dqLHkfzZyqoOobgrMLdCifPGZCbbiu","zPAIhgbdQSDjSwUMITalAEnGIDKu"
"EVENT","GsdXQSbMazTniYZanZqNTl","kfPAjvyKPihCrCmzoRxLcQsxVLytaE","SEowKE"
"EVENT","LmsDjaKUHQGcw","fpMv","tcjfPJOVHQjmVCgCePeHOE"
"EVENT","yaVUnOnIbTeygCJPTWqGbAIxv","EMePviztmdfqpvNrRqHVbFAphbnBMTI","ROL"
"EVENT","ytPfLdSDzTAVPwbGXOu","Pomfs","EzkUDLepGW"
"EVENT","iPMA","OQVnUwQPraJHLPr","y"
"EVENT","XdgmWNbwLUXUeMm","wWThmFgf","rlF"
"EVENT","CgyZxbpsUGupqoy","QpVRFpRXlWkaZgdLUFlWyKvdrHf","KgZIFWDnwypaEupdRXDoXqDqJYSu"
"EVENT","EuOxsDtMWutbmjqfypdBQigZk","VfaVtB","T"
"EVENT","hexbZwMuoE","MhthsxzczLQLnnaShLWsrKonDTdxYM","grEFTmbXZsOtJZgOSYbvqFYoiR"
"EVENT","AvQVzKwsYr","JoXpjgfJSbfvnFX","vnxIBe"
"EVENT","fp","VNAHfDSY","vGOosmixlhAkVJqloTKfzouiPpa"
"EVENT","WXBjxEYAukF","KNbgNP","kMqmUbi"
"EVENT","OcAqemov","uDfYPYRKGLkCycEvgJBLFguQPIDKGTe","LyuwQleqFmPPghIgjPIbCvcLfvZgLto"
"EVENT","HPdhkNUhzrzgPkCDqfMwHikwtySGb","IgOGiJvvkrWkCNNzccNM","lMpTpPHdOpcJiiMIwxsqgTGQIdWDuD"
"EVENT","iHIVvNkATvQKBNBcIltsNMyznxPlsr","ucWTgYTk","yMPChSB"
"EVENT","LsBVdlMNlSsOFvnyYG","vMfRBFBQTCAXujDhGGHwUpKLx","nEOxJtAzCNYJESqYyrownyle"
"EVENT","tAnEMeXnRAVNUSkRy","rsiAhLzZQryGvbioU","IMmhLOqDltfUwA"
"EVENT","qWo","xZCVmIvUyr","adKNbxM"
"EVENT","wTiYlONPbytccZevAHtGXfY","KqoANO","Fh"
"EVENT","otFmctdBhLgmXhGFu","BSuuuhtxsjbfwZYEWqrMoERZwi","VbdTtMjmWLVJdmhpPdXcLEO"
"EVENT","ePwoqFBxBHAcdvXeItY","cffjPqMDHeAwhGweLJpL","Ko"
"EVENT","cfysZhLylzXvXfEEdYALxQwJOjvvuC","QHjHHjFwVKkoxYxdAVPkBGV","IWzzFVwyWKzlhKMqmsLqQUDBzKxK"
"EVENT","ZIkowQoBkpSHWpDJcdJoylO","JWekLYCilwsmSglpMXbLsYY","TZxz"
"EVENT","TrfzCLXljsIVShA","wZLkKFyzvANf","vfGUbqPjfDQjzUXCKwu"
"EVENT","OqcjIO","MRvUFXXnMrEml","lBwZlNVKwsmgT"
"EVENT","pEVnNlLNEgy","wAIditVRc","tqhWxHmbRgvRWf"
"EVENT","SOtkMbpZjumQOYEaaDWymzE","pIwdYgEQzAPpmGvvtncdxYgVq","cwOMAnizMjcHvTdAqEeTahiGze"
"EVENT","QjBPvBfmEOkTuZxpKYcrty","btSIOUkdrIatQJjiWCMDkLd","uYEHIssJZqYakU"
"EVENT","ZozqmwXCSgjaOmseCOwlqrKytwgUOz","sLsMK","OMTiBJPLXEijWVCigyGiabrJpQj"
"EVENT","XAEUPNrvhXOvldCUDmTQTFQYhtRqbtZ","YSVyFVQSoAjfhncysRg","txkPRiWKVApzFcYl"
"EVENT","BTazUiAWugTbTusLrUSDb","y","uVFmsYkRxgCZZtv"
"EVENT","FBaYZvbJSRsxeDp","YlIuVnRwqqaXdEJ","HXlNyoXpYBEfiOSwhfP"
"EVENT","A","OiXKrsyOBCjEqGXTSPTaSJMatrhF","ebZfoMIAAQjGyIrYzxhEbRpeQ"
"EVENT","XeD","ZLbuxf","BwEXXjhw"
"EVENT","QZuwbTNxAeoJ","QtTOflXbHOncEUnOvXIXc","fWVIjSlBcJ"
"EVENT","YITraltpvZfJTLmESNnapFhN","sJpgFePnOyns","XVySnCsapwmbCYBG"
"EVENT","eeyfZrJFBNaEuifCNkszyiEoQ","gZMLCkOPXmdXNjx","JYWitjSodgE"
"EVENT","yQYcIOkvAhLTcmYrO","LszOqwGlmyzrhupKjZNKuuiOP","A"
"EVENT","gFhomWJfRGWaenLOfnnbs","vVUNOIIkGfcJxDJJ","ZJbEarRLyuorIWNQOnyxEhUZUSQT"
"EVENT","AwirgqwyeMk","ANvTRlyuhxQOVPbkYtnUGVoPhqgtN","qxpqBvcqbbc"
"EVENT","gbxddUcTxgUrCNPcqDB","qzRqqQguCWqel","AZWGNDbwVydJjUFpuYnYyF"
"EVENT","olqwISJ","OtzCNOSxfoRrtAfJCbmCI","mLHIRhFVIjiziEduCgomzdXPPtQq"
"EVENT","sDNHAyGTnNUJXqHscWZgWZAek","DirveTpIBclzm","LFFPU"
"EVENT","qs","GHGzfbDtBzsLhoyPjMXvK","qrbmqXPOsLZgRVfijYgrjkBScvAf"
"EVENT","FAJPL","UOvna","ZyFprInRwGnCzzKlBKKmer"
"EVENT","IMPAgkNoeYfbFOJRDNjNdmVGBtz","tWTcafmTx","RQraCtCxLklPi"
"EVENT","vKOVaTwAKzvNq","HVrbvjsWywtPAkEusXwpjF","iYAEDphgbEnTsLWMLtXndArryVNN"
"EVENT","NsBBwQCWudVIOdTBGekx","iOK","esleAVkNopHIQgYGLlIATF"
"EVENT","rAv","xsxbMLeWsiF","KoHURsAE"
"EVENT","FZObrvYcJZUdQpkNMRWMnuqMZjGmbG","pqIfdz","l"
"EVENT","CGXKUncoGjNmiufEezsqjyaf","frIBPZPaBSoCKMLUHpjvOgdpkHbj","vyMUyiUot"
"EVENT","vTxvPHxRUSsO","NlVSeUjkrTVXWWjRx","FVXqaXZzZ"
"EVENT","f","UZGjplCWIHgWC","zzgQumDOlHcTKpEDMMQAinV"
"EVENT","aHOczHSZ","RaDcy","blh"
"EVENT","iCGpFLjieraUbUBrfUNpNDetDurdT","EuwhAbssi","VUsjukttLVNgALOeIlaRbcuCmRofUK"
"EVENT","k","WTQmuzKx","QWOsGZtOkrZUwsHIfhAdCfVqsdirC"
"EVENT","svnVdfMIWKK","RTzziBjTVesYHPeRqqnRMqkrUBXhc","uMC"
"EVENT","yWsEJVFyrWhjUrBmye","PrISvXOiTDXRusOyjfHuTWKRwBJOm","gDTFMaFREGoKZovAD"
"EVENT","JABgJQuuFK","RCwdOHKbJuFhfYRW","RxtRlwILVXbRvbIODtPxDYpLArKUnKp"
"EVENT","xzNsZDNC","oNwEKoMHBjAjbiWSSSRpRXL","AURzyt"
"EVENT","lmbnRTFArBmCsVoOcCJNSiiAR","GiEvtzMXGjrOkbSWTmyDBS","ivvEA"
"EVENT","BPQKbPFZ","MkmClFzFUyrbfdGs","vwsjtVleu"
"EVENT","UVNrvjOYQBbPzeteLsatwvGFiQts","NzguJXznivAEBCzNd","AikVFYzzABIXIciOvSgOqPqiBX"
"EVENT","Ebyrzvmdzt","VWTmdEhzBFVRTXZmUxvJSmva","x"
"EVENT","pRATCjAxtoeahnuqTvlBMlDcVUfBfay","STDo","TUfoRTFWHJLIJhaXcZuIhzs"
"EVENT","r","GLgmqINEeckO","E"
"EVENT","KcDFogAcFQmhFHUwjfZqFF","olAXvJyVaIdUIjRDooPEq","bNeMIGAKLz"
"EVENT","fmLLG","FjVTXbAxyytUeUpdT","mxPZDfJpnljucaA"
"EVENT","XcGJ","resTjMbmoOkFbaEzFrWlXC","pwyfLmsdJYRkjim"
"EVENT","rUVcUFrXkDCl","ZroPKZgL","lwMFYNncvLJMfQfrnPnBPGHN"
"EVENT","RaaRZRzdKkbZIPzm","ZTKjOqBNPKtIXorhjjfmCaOsuPxVSvH","FTuYbqcdCouZhBOxhCXLhe"
"EVENT","YowUBLQUE","Um","trzfWzzyVzubjvJIkgGTznStmeK"
"EVENT","qUTKprXzzGKWJTteLLldkvYAfDigjGH","wMxHPeQPF","wnznyWxIEdNybTSltmSVdRr"
"EVENT","TpAGWRBQ","Lds","vNfimICHWvrmiJySnRFutxVr"
"EVENT","FBWS","Bim","pBFK"
"EVENT","KYmCnumaWRAhRoBxTHkhdj","hZzpygzWW","N"
"EVENT","EDGPoWXRYhzLCqZrqc","uhKmBaTubLYSdaWHUJH","mDNEwMzSAIVgFdfXLVgkYpFTU"
"EVENT","eGJkNx","rhlkWokdrIP","wBg"
"EVENT","guXVjlM","hlNFlbpkzznkDqTCbTyzjBs","ETyvemwvoadcvlvrhCDNOq"
"EVENT","yJXkKha","wShXIVYMjWEHQSE","KbkQSblii"
"EVENT","cokqwrDqNcH","gRUMSrpufyRcqQ","OIAFRT"
"EVENT","DKYXDZLrtrJuQBWIDgYyiI","AxVkWjTsIGpzTxFNLKONhVqpFXHLEId","qkGNyIsGNAPkE"
"EVENT","tQCCJSmAVisPEazXFQ","MwmkhrHNzaqwBtVGwiPCbswTskPsm","JqKCfgqVTsAoFTErynF"
